1,0,0
2,0.385,1
3,0.485,0
4,0.893,1
5,0.993,0
6,1.399,1
7,1.499,0
8,1.886,1
9,1.986,0
10,2.379,1
11,2.479,0
12,2.907,1
13,3.007,0
14,3.43,1
15,3.53,0
16,3.945,1
17,4.045,0
18,4.418,1
19,4.518,0
20,4.902,1
21,5.002,0
22,5.426,1
23,5.526,0
24,5.939,1
25,6.039,0
26,6.428,1
27,6.528,0
28,6.928,1
29,7.028,0
30,7.416,1
31,7.516,0
32,7.887,1
33,7.987,0
34,8.398,1
35,8.498,0
36,8.895,1
37,8.995,0
38,9.376,1
39,9.476,0
40,9.874,1
41,9.974,0
42,10.362,1
43,10.462,0
44,10.875,1
45,10.975,0
46,11.357,1
47,11.457,0
48,11.838,1
49,11.938,0
50,12.357,1
51,12.457,0
52,12.831,1
53,12.931,0
54,13.352,1
55,13.452,0
56,13.869,1
57,13.969,0
58,14.362,1
59,14.462,0
60,14.847,1
61,14.947,0
62,15.368,1
63,15.468,0
64,15.841,1
65,15.941,0
66,16.37,1
67,16.47,0
68,16.848,1
69,16.948,0
70,17.323,1
71,17.423,0
72,17.801,1
73,17.901,0
74,18.293,1
75,18.393,0
76,18.814,1
77,18.914,0
78,19.3,1
79,19.4,0
80,19.808,1
81,19.908,0
82,20.289,1
83,20.389,0
84,20.766,1
85,20.866,0
86,21.27,1
87,21.37,0
88,21.772,1
89,21.872,0
90,22.302,1
91,22.402,0
92,22.832,1
93,22.932,0
94,23.329,1
95,23.429,0
96,23.808,1
97,23.908,0
98,24.293,1
99,24.393,0
100,24.803,1
101,24.903,0
102,25.306,1
103,25.406,0
104,25.784,1
105,25.884,0
106,26.272,1
107,26.372,0
108,26.761,1
109,26.861,0
110,27.275,1
111,27.375,0
112,27.776,1
113,27.876,0
114,28.3,1
115,28.4,0
116,28.787,1
117,28.887,0
118,29.289,1
119,29.389,0
120,29.769,1
121,29.869,0
122,30.294,1
123,30.394,0
124,30.806,1
125,30.906,0
126,31.278,1
127,31.378,0
128,31.8,1
129,31.9,0
130,32.29,1
131,32.39,0
132,32.768,1
133,32.868,0
134,33.239,1
135,33.339,0
136,33.75,1
137,33.85,0
138,34.263,1
139,34.363,0
140,34.773,1
141,34.873,0
142,35.271,1
143,35.371,0
144,35.761,1
145,35.861,0
146,36.273,1
147,36.373,0
148,36.767,1
149,36.867,0
150,37.261,1
151,37.361,0
152,37.765,1
153,37.865,0
154,38.277,1
155,38.377,0
156,38.761,1
157,38.861,0
158,39.257,1
159,39.357,0
160,39.775,1
161,39.875,0
162,40.284,1
163,40.384,0
164,40.814,1
165,40.914,0
166,41.337,1
167,41.437,0
168,41.845,1
169,41.945,0
170,42.35,1
171,42.45,0
172,42.864,1
173,42.964,0
174,43.377,1
175,43.477,0
176,43.867,1
177,43.967,0
178,44.349,1
179,44.449,0
180,44.828,1
181,44.928,0
182,45.32,1
183,45.42,0
184,45.839,1
185,45.939,0
186,46.346,1
187,46.446,0
188,46.872,1
189,46.972,0
190,47.343,1
191,47.443,0
192,47.859,1
193,47.959,0
194,48.331,1
195,48.431,0
196,48.837,1
197,48.937,0
198,49.33,1
199,49.43,0
200,49.804,1
201,49.904,0
202,50.317,1
203,50.417,0
204,50.83,1
205,50.93,0
206,51.328,1
207,51.428,0
208,51.831,1
209,51.931,0
210,52.334,1
211,52.434,0
212,52.85,1
213,52.95,0
214,53.343,1
215,53.443,0
216,53.863,1
217,53.963,0
218,54.357,1
219,54.457,0
220,54.83,1
221,54.93,0
222,55.356,1
223,55.456,0
224,55.876,1
225,55.976,0
226,56.386,1
227,56.486,0
228,56.896,1
229,56.996,0
230,57.399,1
231,57.499,0
232,57.891,1
233,57.991,0
234,58.362,1
235,58.462,0
236,58.876,1
237,58.976,0
238,59.358,1
239,59.458,0
240,59.85,1
241,59.95,0
242,60.357,1
243,60.457,0
244,60.841,1
245,60.941,0
246,61.338,1
247,61.438,0
248,61.867,1
249,61.967,0
250,62.353,1
251,62.453,0
252,62.827,1
253,62.927,0
254,63.331,1
255,63.431,0
256,63.857,1
257,63.957,0
258,64.337,1
259,64.437,0
260,64.863,1
261,64.963,0
262,65.344,1
263,65.444,0
264,65.865,1
265,65.965,0
266,66.366,1
267,66.466,0
268,66.873,1
269,66.973,0
270,67.352,1
271,67.452,0
272,67.825,1
273,67.925,0
274,68.325,1
275,68.425,0
276,68.813,1
277,68.913,0
278,69.315,1
279,69.415,0
280,69.829,1
281,69.929,0
282,70.342,1
283,70.442,0
284,70.862,1
285,70.962,0
286,71.383,1
287,71.483,0
288,71.908,1
289,72.008,0
290,72.418,1
291,72.518,0
292,72.914,1
293,73.014,0
294,73.388,1
295,73.488,0
296,73.87,1
297,73.97,0
298,74.344,1
299,74.444,0
300,74.87,1
301,74.97,0
302,75.38,1
303,75.48,0
304,75.876,1
305,75.976,0
306,76.403,1
307,76.503,0
308,76.922,1
309,77.022,0
310,77.393,1
311,77.493,0
312,77.913,1
313,78.013,0
314,78.388,1
315,78.488,0
316,78.865,1
317,78.965,0
318,79.355,1
319,79.455,0
320,79.85,1
321,79.95,0
322,80.362,1
323,80.462,0
324,80.85,1
325,80.95,0
326,81.359,1
327,81.459,0
328,81.849,1
329,81.949,0
330,82.325,1
331,82.425,0
332,82.835,1
333,82.935,0
334,83.348,1
335,83.448,0
336,83.838,1
337,83.938,0
338,84.334,1
339,84.434,0
340,84.812,1
341,84.912,0
342,85.284,1
343,85.384,0
344,85.773,1
345,85.873,0
346,86.284,1
347,86.384,0
348,86.771,1
349,86.871,0
350,87.296,1
351,87.396,0
352,87.774,1
353,87.874,0
354,88.287,1
355,88.387,0
