1,0,0
2,0.38,1
3,0.48,0
4,0.882,1
5,0.982,0
6,1.401,1
7,1.501,0
8,1.919,1
9,2.019,0
10,2.433,1
11,2.533,0
12,2.911,1
13,3.011,0
14,3.423,1
15,3.523,0
16,3.908,1
17,4.008,0
18,4.417,1
19,4.517,0
20,4.927,1
21,5.027,0
22,5.454,1
23,5.554,0
24,5.976,1
25,6.076,0
26,6.483,1
27,6.583,0
28,6.97,1
29,7.07,0
30,7.465,1
31,7.565,0
32,7.969,1
33,8.069,0
34,8.468,1
35,8.568,0
36,8.972,1
37,9.072,0
38,9.479,1
39,9.579,0
40,9.998,1
41,10.098,0
42,10.494,1
43,10.594,0
44,10.969,1
45,11.069,0
46,11.491,1
47,11.591,0
48,12.014,1
49,12.114,0
50,12.529,1
51,12.629,0
52,13.044,1
53,13.144,0
54,13.531,1
55,13.631,0
56,14.053,1
57,14.153,0
58,14.551,1
59,14.651,0
60,15.062,1
61,15.162,0
62,15.566,1
63,15.666,0
64,16.058,1
65,16.158,0
66,16.58,1
67,16.68,0
68,17.087,1
69,17.187,0
70,17.575,1
71,17.675,0
72,18.098,1
73,18.198,0
74,18.594,1
75,18.694,0
76,19.096,1
77,19.196,0
78,19.611,1
79,19.711,0
80,20.14,1
81,20.24,0
82,20.662,1
83,20.762,0
84,21.139,1
85,21.239,0
86,21.638,1
87,21.738,0
88,22.15,1
89,22.25,0
90,22.655,1
91,22.755,0
92,23.154,1
93,23.254,0
94,23.664,1
95,23.764,0
96,24.143,1
97,24.243,0
98,24.637,1
99,24.737,0
100,25.165,1
101,25.265,0
102,25.655,1
103,25.755,0
104,26.157,1
105,26.257,0
106,26.632,1
107,26.732,0
108,27.132,1
109,27.232,0
110,27.62,1
111,27.72,0
112,28.136,1
113,28.236,0
114,28.638,1
115,28.738,0
116,29.149,1
117,29.249,0
118,29.662,1
119,29.762,0
120,30.155,1
121,30.255,0
122,30.634,1
123,30.734,0
124,31.114,1
125,31.214,0
126,31.628,1
127,31.728,0
128,32.1,1
129,32.2,0
130,32.574,1
131,32.674,0
132,33.046,1
133,33.146,0
134,33.57,1
135,33.67,0
136,34.092,1
137,34.192,0
138,34.584,1
139,34.684,0
140,35.111,1
141,35.211,0
142,35.633,1
143,35.733,0
144,36.108,1
145,36.208,0
146,36.59,1
147,36.69,0
148,37.065,1
149,37.165,0
150,37.564,1
151,37.664,0
152,38.079,1
153,38.179,0
154,38.58,1
155,38.68,0
156,39.085,1
157,39.185,0
158,39.598,1
159,39.698,0
160,40.094,1
161,40.194,0
162,40.603,1
163,40.703,0
164,41.115,1
165,41.215,0
166,41.628,1
167,41.728,0
168,42.131,1
169,42.231,0
170,42.627,1
171,42.727,0
172,43.1,1
173,43.2,0
174,43.598,1
175,43.698,0
176,44.086,1
177,44.186,0
178,44.575,1
179,44.675,0
180,45.101,1
181,45.201,0
182,45.609,1
183,45.709,0
184,46.102,1
185,46.202,0
186,46.587,1
187,46.687,0
188,47.072,1
189,47.172,0
190,47.552,1
191,47.652,0
192,48.034,1
193,48.134,0
194,48.541,1
195,48.641,0
196,49.042,1
197,49.142,0
198,49.53,1
199,49.63,0
200,50.03,1
201,50.13,0
202,50.513,1
203,50.613,0
204,51.009,1
205,51.109,0
206,51.527,1
207,51.627,0
208,52.038,1
209,52.138,0
210,52.514,1
211,52.614,0
212,53.007,1
213,53.107,0
214,53.518,1
215,53.618,0
216,54.025,1
217,54.125,0
218,54.527,1
219,54.627,0
220,55.015,1
221,55.115,0
222,55.534,1
223,55.634,0
224,56.037,1
225,56.137,0
226,56.515,1
227,56.615,0
228,56.991,1
229,57.091,0
230,57.498,1
231,57.598,0
232,58.01,1
233,58.11,0
234,58.515,1
235,58.615,0
236,58.988,1
237,59.088,0
238,59.478,1
239,59.578,0
240,59.989,1
241,60.089,0
242,60.494,1
243,60.594,0
244,61.021,1
245,61.121,0
246,61.526,1
247,61.626,0
248,62,1
249,62.1,0
250,62.479,1
251,62.579,0
252,62.95,1
253,63.05,0
254,63.475,1
255,63.575,0
256,63.962,1
257,64.062,0
258,64.459,1
259,64.559,0
260,64.941,1
261,65.041,0
262,65.439,1
263,65.539,0
264,65.967,1
265,66.067,0
266,66.486,1
267,66.586,0
268,67.005,1
269,67.105,0
270,67.485,1
271,67.585,0
272,67.969,1
273,68.069,0
274,68.48,1
275,68.58,0
276,68.981,1
277,69.081,0
278,69.475,1
279,69.575,0
280,69.988,1
281,70.088,0
282,70.492,1
283,70.592,0
284,71.015,1
285,71.115,0
286,71.536,1
287,71.636,0
288,72.048,1
289,72.148,0
290,72.53,1
291,72.63,0
292,73.039,1
293,73.139,0
294,73.526,1
295,73.626,0
296,74.002,1
297,74.102,0
298,74.492,1
299,74.592,0
300,74.969,1
301,75.069,0
302,75.456,1
303,75.556,0
304,75.984,1
305,76.084,0
306,76.505,1
307,76.605,0
308,76.988,1
309,77.088,0
310,77.516,1
311,77.616,0
312,78.027,1
313,78.127,0
314,78.504,1
315,78.604,0
316,79.005,1
317,79.105,0
318,79.478,1
319,79.578,0
320,80.005,1
321,80.105,0
322,80.512,1
323,80.612,0
324,80.994,1
325,81.094,0
326,81.501,1
327,81.601,0
328,81.994,1
329,82.094,0
330,82.511,1
331,82.611,0
332,83.012,1
333,83.112,0
334,83.526,1
335,83.626,0
336,84.028,1
337,84.128,0
338,84.523,1
339,84.623,0
340,85.004,1
341,85.104,0
342,85.526,1
343,85.626,0
344,86.039,1
345,86.139,0
346,86.517,1
347,86.617,0
348,87.044,1
349,87.144,0
350,87.559,1
351,87.659,0
352,88.069,1
353,88.169,0
354,88.552,1
355,88.652,0
356,89.026,1
357,89.126,0
358,89.503,1
359,89.603,0
360,90.011,1
361,90.111,0
362,90.51,1
363,90.61,0
364,90.983,1
365,91.083,0
366,91.479,1
367,91.579,0
368,91.991,1
369,92.091,0
370,92.513,1
371,92.613,0
372,93.006,1
373,93.106,0
374,93.519,1
375,93.619,0
376,94.019,1
377,94.119,0
378,94.546,1
