1,0,0
2,0.407,1
3,0.507,0
4,0.894,1
5,0.994,0
6,1.396,1
7,1.496,0
8,1.881,1
9,1.981,0
10,2.406,1
11,2.506,0
12,2.896,1
13,2.996,0
14,3.381,1
15,3.481,0
16,3.859,1
17,3.959,0
18,4.333,1
19,4.433,0
20,4.855,1
21,4.955,0
22,5.376,1
23,5.476,0
24,5.881,1
25,5.981,0
26,6.4,1
27,6.5,0
28,6.93,1
29,7.03,0
30,7.452,1
31,7.552,0
32,7.931,1
33,8.031,0
34,8.426,1
35,8.526,0
36,8.929,1
37,9.029,0
38,9.458,1
39,9.558,0
40,9.987,1
41,10.087,0
42,10.503,1
43,10.603,0
44,10.995,1
45,11.095,0
46,11.493,1
47,11.593,0
48,11.991,1
49,12.091,0
50,12.504,1
51,12.604,0
52,13.03,1
53,13.13,0
54,13.521,1
55,13.621,0
56,13.993,1
57,14.093,0
58,14.481,1
59,14.581,0
60,14.979,1
61,15.079,0
62,15.468,1
63,15.568,0
64,15.943,1
65,16.043,0
66,16.455,1
67,16.555,0
68,16.938,1
69,17.038,0
70,17.41,1
71,17.51,0
72,17.912,1
73,18.012,0
74,18.385,1
75,18.485,0
76,18.864,1
77,18.964,0
78,19.344,1
79,19.444,0
80,19.855,1
81,19.955,0
82,20.377,1
83,20.477,0
84,20.907,1
85,21.007,0
86,21.381,1
87,21.481,0
88,21.884,1
89,21.984,0
90,22.383,1
91,22.483,0
92,22.865,1
93,22.965,0
94,23.342,1
95,23.442,0
96,23.826,1
97,23.926,0
98,24.322,1
