1,0,0
2,0.422,1
3,0.522,0
4,0.9,1
5,1,0
6,1.384,1
7,1.484,0
8,1.914,1
9,2.014,0
10,2.436,1
11,2.536,0
12,2.953,1
13,3.053,0
14,3.465,1
15,3.565,0
16,3.947,1
17,4.047,0
18,4.42,1
19,4.52,0
20,4.9,1
21,5,0
22,5.388,1
23,5.488,0
24,5.876,1
25,5.976,0
26,6.35,1
27,6.45,0
28,6.847,1
29,6.947,0
30,7.349,1
31,7.449,0
32,7.834,1
33,7.934,0
34,8.323,1
35,8.423,0
36,8.836,1
37,8.936,0
38,9.328,1
39,9.428,0
40,9.853,1
41,9.953,0
42,10.328,1
43,10.428,0
44,10.845,1
45,10.945,0
46,11.36,1
47,11.46,0
48,11.836,1
49,11.936,0
50,12.354,1
51,12.454,0
52,12.884,1
53,12.984,0
54,13.38,1
55,13.48,0
56,13.884,1
57,13.984,0
58,14.378,1
59,14.478,0
60,14.864,1
61,14.964,0
62,15.34,1
63,15.44,0
64,15.827,1
65,15.927,0
66,16.34,1
67,16.44,0
68,16.85,1
69,16.95,0
70,17.343,1
71,17.443,0
72,17.864,1
73,17.964,0
74,18.36,1
75,18.46,0
76,18.882,1
77,18.982,0
78,19.371,1
79,19.471,0
80,19.895,1
81,19.995,0
82,20.384,1
83,20.484,0
84,20.89,1
85,20.99,0
86,21.38,1
87,21.48,0
88,21.9,1
89,22,0
90,22.4,1
91,22.5,0
92,22.9,1
93,23,0
94,23.401,1
95,23.501,0
96,23.879,1
97,23.979,0
98,24.353,1
99,24.453,0
100,24.883,1
101,24.983,0
102,25.375,1
103,25.475,0
104,25.867,1
105,25.967,0
106,26.383,1
107,26.483,0
108,26.888,1
109,26.988,0
110,27.379,1
111,27.479,0
112,27.881,1
113,27.981,0
114,28.41,1
115,28.51,0
116,28.922,1
117,29.022,0
118,29.398,1
119,29.498,0
120,29.875,1
121,29.975,0
122,30.372,1
123,30.472,0
124,30.851,1
125,30.951,0
126,31.344,1
127,31.444,0
128,31.815,1
129,31.915,0
130,32.327,1
131,32.427,0
132,32.857,1
133,32.957,0
134,33.367,1
135,33.467,0
136,33.854,1
137,33.954,0
138,34.352,1
139,34.452,0
140,34.845,1
141,34.945,0
142,35.367,1
143,35.467,0
144,35.839,1
145,35.939,0
146,36.335,1
147,36.435,0
148,36.86,1
149,36.96,0
150,37.357,1
151,37.457,0
152,37.884,1
153,37.984,0
154,38.366,1
155,38.466,0
156,38.869,1
157,38.969,0
158,39.35,1
159,39.45,0
160,39.864,1
161,39.964,0
162,40.341,1
163,40.441,0
164,40.86,1
165,40.96,0
166,41.384,1
167,41.484,0
168,41.873,1
169,41.973,0
170,42.386,1
171,42.486,0
172,42.908,1
173,43.008,0
174,43.42,1
175,43.52,0
176,43.91,1
177,44.01,0
178,44.384,1
179,44.484,0
180,44.896,1
181,44.996,0
182,45.414,1
183,45.514,0
184,45.941,1
185,46.041,0
186,46.464,1
187,46.564,0
188,46.991,1
189,47.091,0
190,47.501,1
191,47.601,0
192,48.021,1
193,48.121,0
194,48.522,1
195,48.622,0
196,49.003,1
197,49.103,0
198,49.502,1
199,49.602,0
200,50.026,1
201,50.126,0
202,50.514,1
203,50.614,0
204,50.997,1
205,51.097,0
206,51.468,1
207,51.568,0
208,51.949,1
209,52.049,0
210,52.469,1
211,52.569,0
212,52.961,1
213,53.061,0
214,53.439,1
215,53.539,0
216,53.955,1
217,54.055,0
218,54.459,1
219,54.559,0
220,54.956,1
221,55.056,0
222,55.431,1
223,55.531,0
224,55.918,1
225,56.018,0
226,56.44,1
227,56.54,0
228,56.912,1
229,57.012,0
230,57.42,1
231,57.52,0
232,57.909,1
233,58.009,0
234,58.38,1
235,58.48,0
236,58.903,1
237,59.003,0
238,59.401,1
239,59.501,0
240,59.905,1
241,60.005,0
242,60.43,1
243,60.53,0
244,60.904,1
245,61.004,0
246,61.376,1
247,61.476,0
248,61.881,1
249,61.981,0
250,62.383,1
251,62.483,0
252,62.909,1
253,63.009,0
254,63.397,1
255,63.497,0
256,63.9,1
257,64,0
258,64.407,1
259,64.507,0
260,64.905,1
261,65.005,0
262,65.412,1
263,65.512,0
264,65.935,1
265,66.035,0
266,66.457,1
267,66.557,0
268,66.942,1
269,67.042,0
270,67.466,1
271,67.566,0
272,67.992,1
273,68.092,0
274,68.51,1
275,68.61,0
276,69.024,1
277,69.124,0
278,69.52,1
279,69.62,0
280,70.037,1
281,70.137,0
282,70.527,1
283,70.627,0
284,71.041,1
285,71.141,0
286,71.536,1
287,71.636,0
288,72.062,1
289,72.162,0
290,72.541,1
291,72.641,0
292,73.06,1
293,73.16,0
294,73.583,1
295,73.683,0
296,74.061,1
297,74.161,0
298,74.575,1
299,74.675,0
300,75.049,1
301,75.149,0
302,75.527,1
303,75.627,0
304,76.038,1
305,76.138,0
306,76.512,1
307,76.612,0
308,77.029,1
309,77.129,0
310,77.551,1
311,77.651,0
312,78.043,1
313,78.143,0
314,78.549,1
315,78.649,0
316,79.036,1
317,79.136,0
318,79.532,1
319,79.632,0
320,80.026,1
321,80.126,0
322,80.555,1
323,80.655,0
324,81.048,1
325,81.148,0
326,81.56,1
327,81.66,0
328,82.077,1
329,82.177,0
330,82.55,1
331,82.65,0
332,83.044,1
333,83.144,0
334,83.522,1
335,83.622,0
336,84.042,1
337,84.142,0
338,84.547,1
339,84.647,0
340,85.074,1
341,85.174,0
342,85.593,1
343,85.693,0
